0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
31922,34181,34329,32009,31021,22392,49738,36836,26841,32959,32964,28975,32914,31894,34131,29930,29894,29092,36805,32908,25111,32998,31915,27485,32968,34136,35383,36878,32048,40008,38320,35389,29913,38507,32893,32917,29020,35505,30915,24044,35413,30903,29005,31962,31947,22285,29995,28995,31861,34160,43418
31924,31001,30890,31862,31891,30029,31880,31952,30854,30941,30887,31873,30864,31916,32935,34193,31889,31978,32061,31897,23461,32931,31986,29968,29994,30958,32945,31859,30862,31866,32001,34082,30841,31887,31093,32914,30002,30026,31869,27352,30924,31996,30870,30951,30838,34223,29888,31939,31934,26846,31918
31926,32953,32897,31913,32891,32945,31868,31049,31860,29884,30957,34173,31916,31886,30873,34205,30048,32930,29992,31953,32052,29941,34326,34253,31890,32893,31979,34150,31929,31859,34120,34274,30869,29859,32940,29857,33018,32059,35358,30951,31907,33015,31959,36799,32911,30950,33109,29000,33155,36808,34315
31126,36846,33023,35524,31997,30009,34109,32937,30899,32921,34145,40040,30985,29110,29152,30893,23328,29951,35362,27480,26570,16553,25124,35499,17045,36802,27302,28201,19893,39970,25139,30033,31933,31908,32922,29104,31052,28980,20407,29013,27539,40115,20459,25902,31045,36806,28965,31034,18901,30878,26657
31927,29090,31941,29920,31934,31870,30924,34141,34160,30906,31019,29905,29933,29123,29022,32948,31928,31869,30870,31931,33067,31937,34079,31915,31929,32914,31921,31908,31951,31952,31868,36861,31975,29922,32904,33076,29042,31918,30855,30878,30915,32952,31894,29948,28993,34106,32951,30019,29906,33156,32928
30189,32204,30234,32224,20054,38434,31175,32253,18564,33235,32213,29343,31179,32919,32111,36918,31873,23443,22905,28481,47331,34447,10444,25416,29193,10392,21636,30195,39977,31272,34382,31218,36895,32203,30972,33139,38501,38739,31881,32121,23388,22434,31221,35349,34149,35463,35628,31992,32235,30217,41893
14206,16637,18115,6375,3901,7269,8779,8225,14210,6943,22428,11676,9044,13741,14193,15650,8489,11695,10430,14751,9097,5785,9062,11206,8518,1833,19434,8226,9669,6933,9367,1619,6348,15664,4768,5504,9366,6649,13700,7895,15180,4320,6051,18498,13142,6362,16108,8211,1394,7545,13116
7256,4538,6667,3884,2740,8766,5235,4107,5233,2048,7254,7561,7247,15192,14230,4325,3633,1611,3630,3649,2973,7890,10816,4763,4108,3614,4098,5004,2525,8507,6650,11187,2962,7242,9064,2282,6967,2959,18092,2961,7877,11665,6949,7907,11640,3628,8181,8205,7891,13139,8198
23438,24716,24725,20014,22900,20005,20572,23463,20457,22909,23457,22930,19488,20015,21168,7256,15159,21147,24047,17164,38487,21747,23475,23445,20007,20568,24530,16604,19523,17098,6935,17557,29976,24045,31020,24576,35447,23456,12096,10038,18550,22361,9665,16602,4538,12102,35569,24040,19444,28229,22883
8507,11647,8181,10043,12604,9349,9683,4331,11665,8201,11641,17103,15679,3630,5778,4538,7247,9659,6947,8202,5230,7253,7256,8484,9666,6051,2277,2966,7900,8498,13690,8511,18525,7890,8775,14227,7254,12606,11640,3884,17652,17563,5235,15672,6042,7242,18996,14727,9675,7558,2740
15169,10018,9059,13684,14720,8475,11211,16605,8166,34194,15645,18507,16591,9680,10453,21774,22379,6945,13680,13728,12598,26845,21157,11171,13146,1399,6944,17546,18127,28481,12621,19497,7920,26531,6355,10826,10413,10814,21029,8515,15180,512,9324,14755,15640,22932,8779,8741,12138,7236,24731
13139,13697,16146,14726,8198,8201,13147,11651,18523,15192,17582,19474,10806,5234,16609,11665,11187,10818,3633,3630,17098,6648,6932,2959,15634,7890,6058,5235,18479,16631,16143,14230,7254,18092,10042,9359,15205,19479,11182,10395,1395,4108,3628,14227,10805,10816,16582,19012,15157,6345,2955
31928,38366,34160,31870,32928,31931,31934,36840,31908,30855,32974,35430,30878,36861,32982,34313,31912,35405,32019,34154,31975,32948,30924,30906,30882,29013,32950,38371,32952,36875,29940,29943,29104,29920,30853,35397,32958,39973,27428,31915,30920,31019,29905,30899,34092,31941,38295,30909,32995,30852,34130
31929,29933,34106,31951,31957,30957,32059,31038,29947,32994,29857,31049,32940,31868,31927,34205,34132,29123,31890,34150,35353,30866,32934,38283,29042,38428,31859,32960,30048,39959,31879,35452,31907,32930,31910,33064,30894,35358,31037,39922,32953,34100,31886,32052,32904,32981,32893,31947,35363,30832,34138
31930,31028,30886,28956,29919,32010,29114,26683,30898,34103,28175,26590,25105,27510,28989,34133,27392,40184,32929,29002,35535,35401,6324,32062,33024,32948,31934,30852,41809,35441,36824,27377,34283,36860,22271,27458,45464,40075,13663,32951,25906,33060,43570,38576,31941,32964,35543,29950,34351,21134,47229
31931,31912,32982,32019,31908,30882,30899,30878,30906,18901,29013,39986,32974,20459,34154,22286,35405,30920,34130,30893,29104,32043,31918,31933,32952,22260,31019,26595,32928,22780,31915,32984,30855,27428,30853,30033,34167,31975,26570,36875,32950,18912,29923,32958,20440,28160,28936,30053,32896,29905,21652
31932,31131,31023,31107,32018,30028,32056,31006,30955,30081,30998,31991,31024,34194,31189,31040,30953,31958,31138,30922,32049,30055,33061,32075,31085,30043,32040,33074,34202,32983,35577,30948,31909,32003,33047,31004,31920,34176,32058,30999,31105,33068,34307,31033,30117,30123,29954,31055,32919,32011,34249
31933,31917,29909,30033,30878,30015,35415,31045,34145,30893,33058,32051,29013,30049,30899,31908,32956,28980,31052,31997,30021,32974,31009,30051,32951,38346,32984,28201,28141,32937,26595,34294,21642,35362,35542,27302,31912,17516,19378,18437,29152,36850,30852,24532,25093,15621,34130,34109,17042,26570,32043
31934,32948,32928,31975,31870,34160,32958,33077,33067,32982,30906,31941,30855,35405,29920,29905,35334,32952,30853,31908,31928,31931,30924,30909,32019,34092,30850,32995,36861,31019,34167,32950,31952,31912,34141,31897,31915,38299,30870,38371,33076,29906,30882,38366,30947,30016,34218,36875,29013,32061,29915
31128,31094,16583,32214,33149,30155,14749,26179,32077,31287,32080,21825,32034,28430,30170,32068,22450,29153,32104,30036,26835,7547,32084,31225,33092,26079,29205,31096,31024,28428,34176,32118,31991,32082,31131,32983,33108,20059,24459,33169,30012,14701,35636,27649,32111,13219,27595,28285,31985,33171,30111
31935,30124,33041,32134,33032,30931,32049,31139,32003,31057,28282,33228,31022,31138,31085,34331,22860,30883,31107,32967,31023,11665,31105,31041,30112,29164,34459,35390,30054,29233,32269,33003,31006,30094,32081,29877,18523,32063,33105,30078,31932,38400,31086,31944,30989,31189,31979,31103,32077,31118,22875
31936,30962,32086,35329,31882,31139,35402,36990,40177,35550,37024,38616,33154,29931,33193,31911,41917,32018,32040,31131,31107,38660,38322,42088,31992,30999,30043,31085,36965,32133,32030,31081,32213,30922,22844,36895,45521,32253,42033,21111,32919,31056,31551,31105,36963,40385,30192,32151,30972,32056,31092
31937,25193,31952,30947,29922,30924,29948,30855,31921,31975,28996,33067,32982,33077,30906,34141,34089,31915,29916,34203,31947,31918,30029,31931,33076,32958,32952,27447,31894,31866,31978,31019,36814,29949,35397,31093,32941,30853,38370,36871,35334,32950,39962,31941,38371,32938,35454,29905,41764,36875,31869
31939,43557,36836,38372,31915,35446,26666,31869,30906,29948,30947,35341,34133,31937,31941,31894,34203,30958,29958,35359,30852,35404,45257,33067,39987,31019,31934,37041,32948,31001,34141,31931,36904,32982,30903,30924,29920,38548,27447,31975,32952,34160,35397,35413,28994,33076,32966,47328,35454,38371,41845
31131,31991,32983,31958,31023,32003,30081,31189,33047,31033,31006,30900,32056,33092,34202,30955,31024,31932,31138,32033,29942,32018,31118,30028,31968,30998,32040,33022,32058,31040,31970,33061,31103,30057,30055,30978,31993,30012,30043,31046,32990,30981,31920,30948,33154,33049,31055,30074,31061,33074,31985
22900,24713,22330,20552,22374,20594,22883,21741,22842,23457,23412,23438,23445,21749,19488,21169,21790,24042,23391,21789,24057,19999,20479,22930,20528,29884,21791,30047,23380,31910,22916,20015,29882,24716,23451,22392,21793,20450,32945,31957,20570,32953,21787,30873,29121,21141,32924,31977,31859,23461,31002
24716,24040,24680,23351,23445,23438,24667,25272,25977,22374,24632,31910,24679,19488,24041,31002,32059,23414,23418,36949,23366,24628,34131,24546,25100,26529,21134,22271,24057,27485,26539,29034,23998,22883,23451,28108,32008,23987,31889,22916,22834,22900,24623,29866,24042,30863,25863,21654,20488,34136,30903
8201,9676,9359,10393,5778,6058,13139,18525,10407,18523,5229,2955,5779,10037,18511,9659,10425,6955,3630,3627,11665,11659,10818,1232,15171,7558,1395,19479,18073,14726,10397,2518,15192,2966,14230,22896,9683,12606,6939,4766,2959,12078,8507,8501,13674,13137,11208,2961,2052,18479,7881
31941,29920,30870,31934,32948,30924,29905,31927,34160,31975,33010,30853,33077,31952,35334,34141,31019,31870,33067,31937,36861,30906,34079,30947,32958,38370,37041,31921,32952,30855,28996,29940,35397,31931,32061,30850,34203,28160,33076,36796,31918,32982,38407,31888,38299,29922,34218,32995,34270,36945,31915
31942,32027,32060,32903,30868,30910,33055,31086,31968,31118,31052,29070,34137,29117,28949,21643,32001,33065,31918,30881,32047,30051,23356,23378,20456,31993,31987,30033,31054,32974,33151,30893,31047,30878,21032,29120,28301,30861,31933,34295,31189,28118,19973,33047,29112,34155,33147,18936,18027,31917,31974
31943,30921,29885,32927,32031,30894,31002,31959,34171,34327,34100,32959,32026,32037,31907,30837,43558,31050,32994,37193,37021,39987,29101,34103,35446,34124,34148,28975,36824,31951,34297,34106,29928,30046,31910,34094,32934,32968,32010,34283,49850,32059,29921,29100,33024,30870,29950,38390,29868,31929,36874
30192,32919,32040,31968,30948,31992,31051,31873,31909,31902,29077,32036,31023,29159,31131,34282,31061,30174,34226,31956,31046,30955,32056,34318,32018,35329,28342,31018,33115,32027,32075,33074,30018,30999,32003,32033,30932,31092,30875,28240,30925,31105,32133,31903,30986,31881,31093,31163,32991,29855,29183
31944,10805,26768,28194,19472,34296,29954,31006,17111,32063,11651,32073,29068,32972,32053,31935,29119,32003,30931,20447,35571,31090,6949,31057,7907,33003,32018,6928,32955,31899,32986,35576,34134,30078,29194,31215,31085,33061,27564,31118,31913,11187,30948,30035,29069,31138,10818,33032,31932,16140,8780
31136,30133,32034,34376,35592,36982,32077,33108,33093,38513,33237,28363,31983,31078,30170,35375,34194,34310,32214,31024,32068,33234,32076,29153,34159,30117,30123,26738,33228,19440,33022,25345,32983,26153,34422,2972,35588,41915,29233,29249,37117,34298,6072,8772,40013,32104,30064,31094,23436,32098,33068
8772,4331,2290,12094,5022,2972,6044,5775,13690,1397,2746,4129,6072,3401,5252,10380,9349,4319,4752,4546,1842,5247,3887,6362,4777,6339,4562,4550,5504,2745,5778,7253,4542,8511,6352,11195,7244,8498,5232,3891,7530,4747,4324,644,1225,6667,3901,3625,3394,10056,4990
12094,8772,5022,4777,5247,4562,11195,1842,2955,6072,2290,4324,4752,4129,5252,6352,12606,7558,9068,3394,10439,13690,2972,6939,9704,13717,6339,9666,9696,3901,5232,4319,5504,8511,5775,7253,1397,10380,4989,4542,14750,3401,4999,5778,11206,5506,3634,2745,8166,3888,10052
19473,20005,19013,18069,17568,22371,15652,17578,19498,17577,19987,22918,19487,22362,17561,16592,15657,19986,18994,13132,20517,23464,18493,15205,18037,19482,24096,14715,18952,22372,17121,18956,21155,19011,16133,6347,21703,18976,20524,18948,22930,18033,17557,21061,18968,18945,19450,19523,19475,18510,17084
21811,19493,20468,14732,20036,20408,22346,19030,21703,23492,21164,15642,17664,20461,19948,28135,12088,18994,17548,17515,22362,19487,23388,17568,19986,31018,14715,31163,21636,7250,22893,21705,16579,22371,17988,13681,19431,22845,18069,35641,19013,23390,21796,30059,22905,25437,19896,33179,17531,19473,18957
10404,13147,18091,10042,13112,19007,12606,18520,8201,15183,978,14703,18064,13139,1395,15205,31899,11624,15192,20595,22372,19479,10800,1095,19012,21078,23420,12559,16592,20026,13650,21084,10818,15187,19433,31072,18525,10801,9659,14215,2518,9359,15159,22909,20512,19447,20007,4545,15163,13697,19997
31947,29949,45239,28183,30863,32908,31894,31937,32917,28991,29011,33156,31915,31876,30903,30915,32904,32965,32893,34136,34162,31952,29075,29948,31869,30847,31978,34089,29930,32914,30019,32009,29922,30993,34192,32993,31093,31005,29113,30039,35413,31918,29961,28179,33067,30878,28950,31859,31868,31921,31987
31138,33049,32983,31131,30900,31189,32056,31006,30170,32058,30998,33061,31920,32003,30041,32049,32018,31023,31118,31991,38410,33041,33154,31932,34202,31055,34078,32075,30074,31107,32068,32005,33022,35577,31024,33068,32087,30028,34325,30057,34229,33130,30112,30968,30969,31103,32060,34347,32040,30064,31958
31139,31105,32018,30999,31022,32003,32969,29168,32063,31131,31085,31909,30917,30901,34180,30106,30086,30918,31023,32004,34264,33041,31092,30043,34078,35386,31911,30041,30028,31958,29122,31920,32025,30948,29139,31932,32919,30123,30922,32040,31935,31006,31189,31138,35588,31899,33061,31107,33049,30112,32014
31951,32940,29947,29933,32946,27412,31868,29123,32059,31900,32934,32904,30957,35414,31049,32994,37013,32981,29042,31915,34205,34089,31987,35363,31929,31890,33067,32021,30868,30898,34138,29885,32047,31086,35446,38283,32951,31038,28142,31910,22916,29893,32052,29114,29116,34248,31957,30835,31979,33090,31009
31952,31937,30924,31866,31918,31019,30947,30029,31978,28996,30887,31975,31934,29922,29916,31880,31941,30855,31870,32948,32061,31931,31093,34203,32938,30870,31986,34102,30016,33077,34082,29920,31921,29948,33067,34141,31869,32952,32978,32931,25193,32982,33010,32914,31969,33009,35397,29905,34160,32950,32958
31953,31926,32897,31913,31085,32004,35386,32953,30891,30950,33003,32049,32053,31932,31070,20577,31979,30931,32911,34264,35390,31860,31996,31139,32063,33015,30041,29035,32052,5235,31916,35588,17111,32030,30873,30078,4108,30977,35598,22319,31957,30989,7247,31935,32955,30922,16599,32047,33074,32006,35631
31141,33132,30097,10377,30180,33080,32040,30917,24584,38384,31085,34166,32072,32056,30999,34161,30215,31103,31991,34155,32003,28384,31091,32963,31909,31118,31899,31968,32919,31942,33047,31906,16609,22908,19489,31920,31013,30900,31072,15673,31987,32058,32962,32027,35438,31958,31993,40198,33037,34187,29907
9675,9095,6362,12604,13116,8779,13690,8532,9366,8511,6051,4320,677,1618,5785,13700,7900,7895,8225,5792,8211,9367,10043,7269,771,1397,8515,8518,9080,9062,6951,10031,9370,8206,6651,7564,2511,2746,6938,8226,644,3901,7567,839,13142,8489,13114,973,2957,9097,11206
6051,4320,8779,6375,6649,6362,4768,8515,9367,6359,7527,8225,8518,5775,3625,3901,6355,5785,4989,2957,6951,6651,9370,12097,7572,6348,8511,7269,13690,7895,671,1833,839,9059,9366,13142,6938,7545,8532,13700,4541,8489,898,4777,6943,5263,5519,2746,2290,8211,4542
23440,31920,28321,31091,28384,23476,20581,11668,29334,31219,26045,12105,19036,19499,18057,30186,28273,22959,21005,16167,17679,26828,22953,15200,10809,26843,22248,18496,19993,22424,14197,22363,15719,31185,32025,34467,23452,24035,29246,31958,31103,32054,26653,22907,27609,34187,9714,20026,14227,26820,29155
22361,22372,18990,23451,16146,22930,24045,21701,16604,22909,17121,22913,21149,21756,21168,22365,18996,21786,21795,19474,23477,22377,16631,21095,20571,22884,22319,22826,20595,19482,23464,24062,13697,19012,23479,21709,19002,22837,24096,23417,11651,32040,19997,14215,23401,22911,24712,17141,20014,22942,19472
31954,30872,29966,32002,19902,20415,31964,21011,31158,22805,31865,24539,31919,17523,18908,17049,21647,32921,21012,36917,34149,30008,27470,31896,21014,20470,21668,35339,18905,35369,34273,17524,22401,21068,30992,19451,17989,35504,19935,34169,39945,19384,30855,31018,32995,34126,34340,29285,19477,33054,19385
31956,32030,32027,31942,19487,30910,32060,32991,30848,31968,32919,35329,32040,31974,31051,32903,29077,30861,35526,32018,29130,34226,29934,31993,30002,30026,32001,23337,31902,31047,30018,34219,15145,34184,12592,31873,30053,34288,32913,32043,15152,16615,31048,35681,19406,29979,36818,34137,33037,34323,36797
30195,33180,31187,32203,33075,24694,29289,32111,32928,31908,22905,32974,24037,25362,16107,33023,13705,30179,33034,25437,29106,26809,30878,35426,31163,34129,21007,32937,18508,26570,31997,34145,27312,30059,31126,33014,31933,32166,29104,34109,20459,23990,31218,31034,34175,30899,29013,31987,20440,32045,33058
31957,32953,32930,32994,31929,31890,32934,29947,32940,32907,32059,32981,31951,33028,31907,35452,31859,34205,38428,34146,31868,32052,30957,34088,34304,31049,38283,31002,35353,31038,40014,33018,39959,31910,34107,34138,43410,30866,41659,32897,34105,30840,32891,34100,34327,29857,29022,35367,29123,27412,30884
31958,31033,29942,33047,31991,30981,31970,22895,31103,30012,31899,31920,31040,28955,34255,31131,29066,30955,34176,30044,34229,34249,30081,33027,32990,30978,32054,27511,33150,31061,18947,31993,25815,26674,31985,28265,28940,31046,22255,29131,31006,32040,31072,28154,31968,32973,30055,32058,28309,30948,30028
31959,30837,31907,32037,34171,31910,30921,31002,31943,32934,29885,31890,32994,32927,31961,32981,34148,34100,32964,39965,30858,34150,34146,35425,34107,31951,32907,30958,34297,35367,31897,34124,30894,34327,31001,35419,32059,30832,32891,33029,37021,32985,32038,32897,32945,30024,29101,34106,32930,35446,31927
6347,8491,9641,12587,8175,8479,9684,3388,3634,7528,1610,9340,8747,6638,2951,9331,7888,8179,1392,1398,3396,1229,16145,4328,723,8195,1220,1221,7541,9329,2045,16605,14720,10826,13681,1408,9043,11195,4764,17096,3891,5770,14201,13728,17658,4324,1399,18127,13680,19451,1230
7891,4325,4538,3884,7561,7570,2740,5235,2962,6058,6343,5233,3630,4108,6949,7890,3614,11665,9067,7256,4763,4328,9342,8766,6955,7565,9079,3194,10051,9063,7242,2959,3392,15192,11660,20509,3649,3633,4107,7558,6667,7260,10044,5004,4771,2961,13139,5242,2966,7877,4766
19474,18505,21660,13139,19012,20595,22372,20484,19997,16146,15159,18037,14726,19489,21048,13697,19377,19447,21076,20458,18510,19993,22376,18915,21095,18015,18025,16573,20577,29126,22875,21110,18511,18026,24712,15662,18479,16595,22826,18523,15205,18460,21081,16104,31085,17080,18027,21042,21114,20476,18062
18505,19474,19009,20569,16613,20007,19447,19993,19489,19012,16146,22372,17173,22930,16602,21660,22909,20595,15658,15662,20484,13139,13697,17098,15205,18064,19997,18915,10404,22896,15159,18990,16104,24062,21777,18015,30922,22884,30989,29202,21072,18062,16604,21701,21149,14227,19909,29998,19981,17055,11651
10806,13697,10809,13122,7542,9067,8774,4986,4109,9319,3887,4543,9679,10779,4092,6944,9063,6652,16609,8766,7230,8184,11198,7570,13147,4978,9676,9696,4981,14227,6945,3387,15175,5769,6629,14215,6952,1229,5252,7539,18092,7881,11186,4104,6339,15146,9047,9650,16582,2739,4524
